# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: l2
# Operation: load
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 200
# Runs per point: 5
# Array size (bytes): 256000
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
106496000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.5254,0.001611,0.0000,0.00000000,0.00000000,5
122880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4108,0.001387,0.0000,0.00000000,0.00000000,5
155648000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4222,0.001387,0.0000,0.00000000,0.00000000,5
188416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4291,0.001636,0.0000,0.00000000,0.00000000,5
229376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4354,0.001458,0.0000,0.00000000,0.00000000,5
286720000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4335,0.001408,0.0000,0.00000000,0.00000000,5
344064000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4254,0.001659,0.0000,0.00000000,0.00000000,5
425984000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.5911,0.001692,0.0000,0.00000000,0.00000000,5
524288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4336,0.001456,0.0000,0.00000000,0.00000000,5
638976000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4498,0.001721,0.0000,0.00000000,0.00000000,5
786432000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4290,0.001483,0.0000,0.00000000,0.00000000,5
966656000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4272,0.001512,0.0000,0.00000000,0.00000000,5
1187840000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4173,0.001569,0.0000,0.00000000,0.00000000,5
1458176000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4200,0.001596,0.0000,0.00000000,0.00000000,5
1794048000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4223,0.001663,0.0000,0.00000000,0.00000000,5
2195456000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4171,0.001971,0.0000,0.00000000,0.00000000,5
2703360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4371,0.001820,0.0000,0.00000000,0.00000000,5
3317760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4160,0.001894,0.0000,0.00000000,0.00000000,5
4071424000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4358,0.002007,0.0000,0.00000000,0.00000000,5
5005312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4358,0.002161,0.0000,0.00000000,0.00000000,5
