# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: shared
# Operation: load
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 200
# Runs per point: 5
# Array size (bytes): 49152
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
15728640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.2062,0.000340,0.0000,0.00000000,0.00000000,5
20447232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.7582,0.000333,0.0000,0.00000000,0.00000000,5
26738688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.6464,0.000286,0.0000,0.00000000,0.00000000,5
36175872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.5300,0.000288,0.0000,0.00000000,0.00000000,5
47185920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.4383,0.000296,0.0000,0.00000000,0.00000000,5
61341696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.3878,0.000297,0.0000,0.00000000,0.00000000,5
80216064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.4242,0.000297,0.0000,0.00000000,0.00000000,5
106954752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.3631,0.000306,0.0000,0.00000000,0.00000000,5
139984896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.3162,0.000304,0.0000,0.00000000,0.00000000,5
185597952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.2837,0.000317,0.0000,0.00000000,0.00000000,5
245366784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.2322,0.000367,0.0000,0.00000000,0.00000000,5
322437120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.1901,0.000384,0.0000,0.00000000,0.00000000,5
426246144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.1509,0.000397,0.0000,0.00000000,0.00000000,5
563085312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.1220,0.000409,0.0000,0.00000000,0.00000000,5
745537536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.0706,0.000466,0.0000,0.00000000,0.00000000,5
984612864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.0506,0.000511,0.0000,0.00000000,0.00000000,5
1300758528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.0218,0.000594,0.0000,0.00000000,0.00000000,5
1717567488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.0006,0.000677,0.0000,0.00000000,0.00000000,5
2271215616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.9841,0.000821,0.0000,0.00000000,0.00000000,5
3001024512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.9389,0.001014,0.0000,0.00000000,0.00000000,5
