# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: l2
# Operation: store
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 200
# Runs per point: 5
# Array size (bytes): 256000
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
106496000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4520,0.001622,0.0000,0.00000000,0.00000000,5
122880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4454,0.001379,0.0000,0.00000000,0.00000000,5
155648000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4509,0.001388,0.0000,0.00000000,0.00000000,5
188416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4552,0.001394,0.0000,0.00000000,0.00000000,5
229376000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4451,0.001396,0.0000,0.00000000,0.00000000,5
286720000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4500,0.001422,0.0000,0.00000000,0.00000000,5
344064000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4447,0.001424,0.0000,0.00000000,0.00000000,5
425984000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4486,0.001424,0.0000,0.00000000,0.00000000,5
524288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4489,0.001448,0.0000,0.00000000,0.00000000,5
638976000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4429,0.001484,0.0000,0.00000000,0.00000000,5
786432000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4424,0.001489,0.0000,0.00000000,0.00000000,5
966656000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4404,0.001531,0.0000,0.00000000,0.00000000,5
1187840000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4478,0.001564,0.0000,0.00000000,0.00000000,5
1458176000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4477,0.001609,0.0000,0.00000000,0.00000000,5
1794048000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4480,0.001662,0.0000,0.00000000,0.00000000,5
2195456000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4510,0.001730,0.0000,0.00000000,0.00000000,5
2703360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4445,0.001808,0.0000,0.00000000,0.00000000,5
3317760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4442,0.001922,0.0000,0.00000000,0.00000000,5
4071424000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4394,0.002035,0.0000,0.00000000,0.00000000,5
5005312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.4360,0.002191,0.0000,0.00000000,0.00000000,5
