# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: shared
# Operation: store
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 200
# Runs per point: 5
# Array size (bytes): 49152
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
15728640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.9470,0.000315,0.0000,0.00000000,0.00000000,5
20447232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.5669,0.000617,0.0000,0.00000000,0.00000000,5
26738688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.8626,0.001925,0.0000,0.00000000,0.00000000,5
36175872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.5487,0.000638,0.0000,0.00000000,0.00000000,5
47185920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.8046,0.000309,0.0000,0.00000000,0.00000000,5
61341696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.8049,0.000319,0.0000,0.00000000,0.00000000,5
80216064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7810,0.000334,0.0000,0.00000000,0.00000000,5
106954752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7582,0.000406,0.0000,0.00000000,0.00000000,5
139984896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7558,0.000375,0.0000,0.00000000,0.00000000,5
185597952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7556,0.000379,0.0000,0.00000000,0.00000000,5
245366784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7418,0.000419,0.0000,0.00000000,0.00000000,5
322437120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7349,0.000507,0.0000,0.00000000,0.00000000,5
426246144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7227,0.000593,0.0000,0.00000000,0.00000000,5
563085312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.7088,0.000654,0.0000,0.00000000,0.00000000,5
745537536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.6991,0.000823,0.0000,0.00000000,0.00000000,5
984612864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.6850,0.001036,0.0000,0.00000000,0.00000000,5
1300758528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.6852,0.001346,0.0000,0.00000000,0.00000000,5
1717567488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.6801,0.001795,0.0000,0.00000000,0.00000000,5
2271215616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.1477,0.007798,0.0000,0.00000000,0.00000000,5
3001024512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.9976,0.003055,0.0000,0.00000000,0.00000000,5
