# GPU Cache Size Identification
# Method: pointer-chasing miss-rate sweep (Section V-A)
# Reference: Delestrac et al. ASAP 2024
# GPU: NVIDIA H100 80GB HBM3
# Stride (bytes): 128
#
# Detected boundaries (miss_rate >= 50%):
#   L1 cache size estimate : 570240 bytes  (556.9 KB  /  0.544 MB)
#   L2 cache size estimate : 54395008 bytes  (53120.1 KB  /  51.875 MB)
#
array_size_bytes,array_size_kb,array_size_mb,l1_miss_rate_pct,l2_miss_rate_pct,l1_hit_rate_pct,l2_hit_rate_pct,memory_region
1024,1.000,0.000977,0.00,0.00,100.00,100.00,L1_range
1280,1.250,0.001221,0.00,0.00,100.00,100.00,L1_range
1408,1.375,0.001343,0.00,0.00,100.00,100.00,L1_range
1664,1.625,0.001587,0.00,0.00,100.00,100.00,L1_range
1920,1.875,0.001831,0.00,0.00,100.00,100.00,L1_range
2176,2.125,0.002075,0.00,0.00,100.00,100.00,L1_range
2560,2.500,0.002441,0.00,0.00,100.00,100.00,L1_range
2944,2.875,0.002808,0.00,0.00,100.00,100.00,L1_range
3328,3.250,0.003174,0.00,0.00,100.00,100.00,L1_range
3968,3.875,0.003784,0.00,0.00,100.00,100.00,L1_range
4480,4.375,0.004272,0.00,0.00,100.00,100.00,L1_range
5248,5.125,0.005005,0.00,0.00,100.00,100.00,L1_range
6016,5.875,0.005737,0.00,0.00,100.00,100.00,L1_range
7040,6.875,0.006714,0.00,0.00,100.00,100.00,L1_range
8064,7.875,0.007690,0.00,0.00,100.00,100.00,L1_range
9344,9.125,0.008911,0.00,0.00,100.00,100.00,L1_range
10880,10.625,0.010376,0.00,0.00,100.00,100.00,L1_range
12544,12.250,0.011963,0.00,0.00,100.00,100.00,L1_range
14464,14.125,0.013794,0.00,0.00,100.00,100.00,L1_range
16768,16.375,0.015991,0.00,0.00,100.00,100.00,L1_range
19456,19.000,0.018555,0.00,0.00,100.00,100.00,L1_range
22528,22.000,0.021484,0.00,0.00,100.00,100.00,L1_range
26112,25.500,0.024902,0.00,0.00,100.00,100.00,L1_range
30208,29.500,0.028809,0.00,0.00,100.00,100.00,L1_range
34944,34.125,0.033325,0.00,0.00,100.00,100.00,L1_range
40448,39.500,0.038574,0.00,0.00,100.00,100.00,L1_range
46848,45.750,0.044678,0.00,0.00,100.00,100.00,L1_range
54272,53.000,0.051758,0.00,0.00,100.00,100.00,L1_range
62848,61.375,0.059937,0.00,0.00,100.00,100.00,L1_range
72832,71.125,0.069458,0.00,0.00,100.00,100.00,L1_range
84352,82.375,0.080444,0.00,0.00,100.00,100.00,L1_range
97792,95.500,0.093262,0.00,0.00,100.00,100.00,L1_range
113152,110.500,0.107910,0.00,0.00,100.00,100.00,L1_range
131072,128.000,0.125000,0.00,0.00,100.00,100.00,L1_range
151936,148.375,0.144897,0.00,0.00,100.00,100.00,L1_range
176000,171.875,0.167847,0.00,0.00,100.00,100.00,L1_range
203776,199.000,0.194336,0.00,0.00,100.00,100.00,L1_range
236032,230.500,0.225098,0.00,0.00,100.00,100.00,L1_range
273408,267.000,0.260742,0.01,0.00,99.99,100.00,L1_range
316800,309.375,0.302124,0.07,0.00,99.93,100.00,L1_range
366976,358.375,0.349976,0.58,0.00,99.42,100.00,L1_range
424960,415.000,0.405273,4.61,0.00,95.39,100.00,L1_range
492288,480.750,0.469482,28.73,0.00,71.27,100.00,L1_range
570240,556.875,0.543823,77.07,0.00,22.93,100.00,L2_range
660608,645.125,0.630005,96.56,0.00,3.44,100.00,L2_range
765312,747.375,0.729858,99.58,0.00,0.42,100.00,L2_range
886400,865.625,0.845337,99.95,0.00,0.05,100.00,L2_range
1026816,1002.750,0.979248,99.99,0.00,0.01,100.00,L2_range
1189504,1161.625,1.134399,100.00,0.00,0.00,100.00,L2_range
1377920,1345.625,1.314087,100.00,0.00,0.00,100.00,L2_range
1596160,1558.750,1.522217,100.00,0.00,0.00,100.00,L2_range
1848832,1805.500,1.763184,100.00,0.00,0.00,100.00,L2_range
2141696,2091.500,2.042480,100.00,0.00,0.00,100.00,L2_range
2480896,2422.750,2.365967,100.00,0.00,0.00,100.00,L2_range
2873856,2806.500,2.740723,100.00,0.00,0.00,100.00,L2_range
3329024,3251.000,3.174805,100.00,0.00,0.00,100.00,L2_range
3856384,3766.000,3.677734,100.00,0.00,0.00,100.00,L2_range
4467200,4362.500,4.260254,100.00,0.00,0.00,100.00,L2_range
5174656,5053.375,4.934937,100.00,0.00,0.00,100.00,L2_range
5994368,5853.875,5.716675,100.00,0.00,0.00,100.00,L2_range
6943744,6781.000,6.622070,100.00,0.00,0.00,100.00,L2_range
8043520,7855.000,7.670898,100.00,0.00,0.00,100.00,L2_range
9317632,9099.250,8.885986,100.00,0.00,0.00,100.00,L2_range
10793344,10540.375,10.293335,100.00,0.00,0.00,100.00,L2_range
12502912,12209.875,11.923706,100.00,0.00,0.00,100.00,L2_range
14483328,14143.875,13.812378,100.00,0.00,0.00,100.00,L2_range
16777216,16384.000,16.000000,100.00,0.00,0.00,100.00,L2_range
19434624,18979.125,18.534302,100.00,0.00,0.00,100.00,L2_range
22512896,21985.250,21.469971,100.00,0.00,0.00,100.00,L2_range
26078720,25467.500,24.870605,100.00,0.00,0.00,100.00,L2_range
30209280,29501.250,28.809814,100.00,0.04,0.00,99.96,L2_range
34994048,34173.875,33.372925,100.00,0.29,0.00,99.71,L2_range
40536832,39586.750,38.658936,100.00,2.39,0.00,97.61,L2_range
46957440,45856.875,44.782104,100.00,16.94,0.00,83.06,L2_range
54395008,53120.125,51.875122,100.00,62.98,0.00,37.02,DRAM_range
63010688,61533.875,60.091675,100.00,93.42,0.00,6.58,DRAM_range
72990848,71280.125,69.609497,100.00,99.16,0.00,0.84,DRAM_range
84551936,82570.250,80.635010,100.00,99.90,0.00,0.10,DRAM_range
97944064,95648.500,93.406738,100.00,99.99,0.00,0.01,DRAM_range
113457536,110798.375,108.201538,100.00,100.00,0.00,0.00,DRAM_range
131427968,128347.625,125.339478,100.00,100.00,0.00,0.00,DRAM_range
152244864,148676.625,145.192017,100.00,100.00,0.00,0.00,DRAM_range
176359040,172225.625,168.189087,100.00,100.00,0.00,0.00,DRAM_range
204292480,199504.375,194.828491,100.00,100.00,0.00,0.00,DRAM_range
236650368,231103.875,225.687378,100.00,100.00,0.00,0.00,DRAM_range
274133504,267708.500,261.434082,100.00,100.00,0.00,0.00,DRAM_range
317553536,310110.875,302.842651,100.00,100.00,0.00,0.00,DRAM_range
367850880,359229.375,350.809937,100.00,100.00,0.00,0.00,DRAM_range
426114816,416127.750,406.374756,100.00,100.00,0.00,0.00,DRAM_range
493607168,482038.250,470.740479,100.00,100.00,0.00,0.00,DRAM_range
571789696,558388.375,545.301147,100.00,100.00,0.00,0.00,DRAM_range
662355456,646831.500,631.671387,100.00,100.00,0.00,0.00,DRAM_range
767266048,749283.250,731.721924,100.00,100.00,0.00,0.00,DRAM_range
888793344,867962.250,847.619385,100.00,100.00,0.00,0.00,DRAM_range
1029569408,1005438.875,981.873901,100.00,100.00,0.00,0.00,DRAM_range
1192643072,1164690.500,1137.393066,100.00,100.00,0.00,0.00,DRAM_range
1381545984,1349166.000,1317.544922,100.00,100.00,0.00,0.00,DRAM_range
1600369152,1562860.500,1526.230957,100.00,100.00,0.00,0.00,DRAM_range
1853851904,1810402.250,1767.970947,100.00,100.00,0.00,0.00,DRAM_range
2147483648,2097152.000,2048.000000,100.00,100.00,0.00,0.00,DRAM_range
