# GPU Cache Size Identification
# Method: pointer-chasing miss-rate sweep (Section V-A)
# Reference: Delestrac et al. ASAP 2024
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Stride (bytes): 128
#
# Detected boundaries (miss_rate >= 50%):
#   L1 cache size estimate : 227712 bytes  (222.4 KB  /  0.217 MB)
#   L2 cache size estimate : 3818112 bytes  (3728.6 KB  /  3.641 MB)
#
array_size_bytes,array_size_kb,array_size_mb,l1_miss_rate_pct,l2_miss_rate_pct,l1_hit_rate_pct,l2_hit_rate_pct,memory_region
1024,1.000,0.000977,0.00,0.00,100.00,100.00,L1_range
1408,1.375,0.001343,0.00,0.00,100.00,100.00,L1_range
1664,1.625,0.001587,0.00,0.00,100.00,100.00,L1_range
2176,2.125,0.002075,0.00,0.00,100.00,100.00,L1_range
2688,2.625,0.002563,0.00,0.00,100.00,100.00,L1_range
3328,3.250,0.003174,0.00,0.00,100.00,100.00,L1_range
4224,4.125,0.004028,0.00,0.00,100.00,100.00,L1_range
5376,5.250,0.005127,0.00,0.00,100.00,100.00,L1_range
6784,6.625,0.006470,0.00,0.00,100.00,100.00,L1_range
8576,8.375,0.008179,0.00,0.00,100.00,100.00,L1_range
10752,10.500,0.010254,0.00,0.00,100.00,100.00,L1_range
13696,13.375,0.013062,0.00,0.00,100.00,100.00,L1_range
17280,16.875,0.016479,0.00,0.00,100.00,100.00,L1_range
21760,21.250,0.020752,0.00,0.00,100.00,100.00,L1_range
27520,26.875,0.026245,0.00,0.00,100.00,100.00,L1_range
34816,34.000,0.033203,0.00,0.00,100.00,100.00,L1_range
44032,43.000,0.041992,0.00,0.00,100.00,100.00,L1_range
55680,54.375,0.053101,0.00,0.00,100.00,100.00,L1_range
70400,68.750,0.067139,0.00,0.00,100.00,100.00,L1_range
88960,86.875,0.084839,0.00,0.00,100.00,100.00,L1_range
112512,109.875,0.107300,0.08,0.00,99.92,100.00,L1_range
142336,139.000,0.135742,2.35,0.00,97.65,100.00,L1_range
180096,175.875,0.171753,41.72,0.00,58.28,100.00,L1_range
227712,222.375,0.217163,95.48,0.00,4.52,100.00,L2_range
288000,281.250,0.274658,99.84,0.00,0.16,100.00,L2_range
364288,355.750,0.347412,99.99,0.00,0.01,100.00,L2_range
460800,450.000,0.439453,100.00,0.00,0.00,100.00,L2_range
582784,569.125,0.555786,100.00,0.00,0.00,100.00,L2_range
737152,719.875,0.703003,100.00,0.00,0.00,100.00,L2_range
932352,910.500,0.889160,100.00,0.00,0.00,100.00,L2_range
1179392,1151.750,1.124756,100.00,0.00,0.00,100.00,L2_range
1491712,1456.750,1.422607,100.00,0.00,0.00,100.00,L2_range
1886848,1842.625,1.799438,100.00,0.06,0.00,99.94,L2_range
2386560,2330.625,2.276001,100.00,1.83,0.00,98.17,L2_range
3018624,2947.875,2.878784,100.00,35.55,0.00,64.45,L2_range
3818112,3728.625,3.641235,100.00,94.24,0.00,5.76,DRAM_range
4829440,4716.250,4.605713,100.00,99.79,0.00,0.21,DRAM_range
6108544,5965.375,5.825562,100.00,99.99,0.00,0.01,DRAM_range
7726464,7545.375,7.368530,100.00,100.00,0.00,0.00,DRAM_range
9772800,9543.750,9.320068,100.00,100.00,0.00,0.00,DRAM_range
12361344,12071.625,11.788696,100.00,100.00,0.00,0.00,DRAM_range
15635328,15268.875,14.911011,100.00,100.00,0.00,0.00,DRAM_range
19776640,19313.125,18.860474,100.00,100.00,0.00,0.00,DRAM_range
25014784,24428.500,23.855957,100.00,100.00,0.00,0.00,DRAM_range
31640192,30898.625,30.174438,100.00,100.00,0.00,0.00,DRAM_range
40020608,39082.625,38.166626,100.00,100.00,0.00,0.00,DRAM_range
50620672,49434.250,48.275635,100.00,100.00,0.00,0.00,DRAM_range
64028288,62527.625,61.062134,100.00,100.00,0.00,0.00,DRAM_range
80987008,79088.875,77.235229,100.00,100.00,0.00,0.00,DRAM_range
102437632,100036.750,97.692139,100.00,100.00,0.00,0.00,DRAM_range
129569664,126532.875,123.567261,100.00,100.00,0.00,0.00,DRAM_range
163888128,160047.000,156.295898,100.00,100.00,0.00,0.00,DRAM_range
207296256,202437.750,197.693115,100.00,100.00,0.00,0.00,DRAM_range
262201728,256056.375,250.055054,100.00,100.00,0.00,0.00,DRAM_range
331649664,323876.625,316.285767,100.00,100.00,0.00,0.00,DRAM_range
419491968,409660.125,400.058716,100.00,100.00,0.00,0.00,DRAM_range
530600576,518164.625,506.020142,100.00,100.00,0.00,0.00,DRAM_range
671137920,655408.125,640.046997,100.00,100.00,0.00,0.00,DRAM_range
848898688,829002.625,809.572876,100.00,100.00,0.00,0.00,DRAM_range
1073741824,1048576.000,1024.000000,100.00,100.00,0.00,0.00,DRAM_range
